1.35, 1.8, 1.15, 1.2, 1.3, 1.65, 1.55, 1.55, TIME: 8424
0.75, 1.35, 1.4, 1.25, 1.55, 1.65, 2.75, 6.25, TIME: 8734
1.15, 1.5, 1.95, 4, 5.45, 6.8, 6.9, 7, TIME: 9030
1.1, 1.1, 1.3, 1.65, 4.95, 7.85, 7.75, 8.15, TIME: 9324
1.25, 1.55, 6.15, 6.75, 2.25, 1.35, 1.45, 2.5, TIME: 9623
1.55, 6.7, 1.85, 1.85, 1.75, 2.25, 3.55, 5.4, TIME: 9928
1.4, 1.55, 1.3, 1.85, 1.65, 1.7, 2.45, 5.2, TIME: 10213
1.3, 1.25, 1.85, 6.05, 7.35, 7.8, 7.35, 7.5, TIME: 10523
1.2, 1.95, 4.5, 6.45, 6.1, 7.15, 7.05, 6.7, TIME: 10833
1.2, 3.3, 1.4, 1.55, 1.15, 1.2, 1.5, 1.55, TIME: 11141
1.1, 1.25, 1.05, 1.7, 1.6, 2.8, 4.65, 6.05, TIME: 11448
1.15, 1.15, 1.35, 1.3, 3.05, 5.5, 8.1, 7.5, TIME: 11753
1.3, 2.45, 4.3, 5.8, 6.35, 5.95, 6.6, 6.85, TIME: 12063
0.7, 1.15, 1.4, 1.35, 1.15, 2.6, 0.95, 1.4, TIME: 12369
1.4, 1.55, 1.45, 1.4, 1.35, 1.45, 5.85, 6.35, TIME: 12672
1.2, 1.8, 3.1, 7.7, 7.95, 7.8, 7.75, 7.9, TIME: 12963
1.2, 2.05, 1.95, 1.35, 2.3, 1.25, 0.25, 2.1, TIME: 13254
1.2, 0.95, 1.45, 1.55, 7.7, 7.95, 7.1, 6.4, TIME: 13562
1.25, 1.35, 1.7, 4.35, 5.05, 5.2, 6.8, 7.45, TIME: 13869
0.85, 1.15, 1.35, 2.2, 4.8, 6.9, 6.45, 6.65, TIME: 14181
0.8, 1.55, 1.05, 1.5, 2.95, 3.55, 3.9, 4.55, TIME: 14483
1.25, 7.75, 2, 5.6, 7.25, 7, 7.2, 7.6, TIME: 14794
1.1, 1.5, 3, 7.55, 7.75, 7.8, 7.8, 8.2, TIME: 15108
0.95, 1.55, 7.95, 7.8, 8, 8.35, 7.9, 8.25, TIME: 15421
1.3, 1.35, 1.4, 1.4, 1.35, 1.5, 1.25, 1.95, TIME: 15728
1.1, 1.25, 1.3, 1.35, 1.1, 1.3, 1.25, 1.3, TIME: 16031
0.95, 1.6, 1.5, 3.05, 5.5, 6.65, 2.1, 2.1, TIME: 16337
1.25, 1.9, 1.1, 1.1, 1.55, 1.35, 1.45, 1.85, TIME: 16637
1, 1.6, 1.05, 1.45, 1.2, 1.25, 1.3, 1.35, TIME: 16941
1.1, 1.45, 1.65, 3.05, 4.05, 7.35, 7.25, 8, TIME: 17252
1.1, 1.45, 1.75, 4.3, 4.05, 2.75, 3.55, 2.1, TIME: 17561
1.3, 1.25, 1.25, 1.4, 2.2, 3.4, 3.1, 5.45, TIME: 17862
0.95, 1.9, 4.1, 5.25, 5.6, 6.05, 6.75, 7.65, TIME: 18170
0.9, 1.4, 5.35, 1.65, 2.35, 1.8, 1.7, 1.3, TIME: 18477
1.3, 1.35, 1.55, 8.45, 1.55, 1.7, 2.15, 2.65, TIME: 18770
1, 0.95, 2.25, 4.05, 2.45, 1.8, 1.55, 1.35, TIME: 22676
1.2, 1.75, 1.85, 8.1, 7.65, 8.05, 8.3, 8.25, TIME: 33690
1.3, 1.15, 1.3, 1.45, 1.5, 4.35, 2.25, 5.35, TIME: 39388
0.8, 1.4, 1.4, 1.3, 4.5, 5.45, 5.85, 6, TIME: 46362
1.2, 1.5, 2.95, 3.8, 1.9, 1.65, 2.55, 2.75, TIME: 46661
0.7, 1.3, 1.8, 4.2, 4.8, 6.45, 6.25, 6.15, TIME: 46964
1.05, 2.3, 2.45, 6.2, 6.8, 5.9, 7.1, 8.1, TIME: 47268
1.25, 1.3, 1.2, 1.35, 1.2, 1.35, 1.4, 1.45, TIME: 47564
1.05, 5.15, 0.8, 7.35, 8.45, 7.4, 7.85, 7.6, TIME: 47864
0.85, 1.55, 0.55, 1.95, 3.15, 3.85, 4, 4.4, TIME: 48167
1, 1.4, 1.45, 1.2, 1.25, 1.6, 5.45, 7.35, TIME: 48467
1, 1.2, 1.55, 1.85, 4.3, 5.9, 6.65, 0.8, TIME: 48769
