1.15, 1.4, 8.35, 1.15, 1.4, 2.65, 1.75, 1.5, TIME: 8826
1.25, 8.35, 1.9, 2.25, 0.9, 0, 1.7, 2.5, TIME: 9120
1.35, 3.55, 8, 7.45, 7.8, 7.75, 7.35, 7.4, TIME: 9431
1.3, 5.35, 5.5, 4.9, 5.7, 5.95, 6.75, 6.9, TIME: 9729
2.1, 0.65, 0.85, 1.9, 1.1, 2.4, 1.9, 1.3, TIME: 10013
2.05, 3.55, 7.6, 7.85, 7.85, 8.2, 7.45, 7.55, TIME: 10318
1.5, 7.8, 4.25, 3.15, 4.05, 5.05, 5.45, 5.5, TIME: 10627
1.35, 7.8, 1.65, 7.9, 7.7, 7.35, 7.6, 8.35, TIME: 10941
1.05, 7.6, 4.65, 6, 6.45, 6.85, 6.8, 6.4, TIME: 11248
1.25, 1.75, 2, 2.55, 4.05, 6.9, 7.25, 7.6, TIME: 11550
1.75, 5.25, 7.45, 6.55, 7.15, 7.2, 7.05, 6.95, TIME: 11859
0.85, 4.2, 8.55, 8.55, 8, 8.25, 7.35, 7.8, TIME: 12167
1.1, 1.3, 2.4, 8.75, 8.05, 7.85, 8.25, 7.9, TIME: 12472
1.85, 1.95, 6.5, 2.45, 2.55, 2.35, 0.7, 0.85, TIME: 12759
1.15, 1.7, 1.8, 7.35, 6.7, 7, 6.75, 6.6, TIME: 13067
0.85, 7.15, 4.55, 4.6, 6.1, 7.1, 6.3, 6.65, TIME: 13358
1.35, 1.45, 1.7, 1.25, 3.4, 8.15, 8.1, 7.7, TIME: 13664
1.9, 7.9, 8.05, 7.4, 8, 8.35, 7.35, 8.5, TIME: 13978
1.6, 2.5, 1.4, 4.85, 5.2, 1.8, 1.65, 1.35, TIME: 14282
0.95, 7.95, 8.45, 8.15, 8.15, 7.85, 8.1, 8.6, TIME: 14591
1.4, 7.95, 8, 8, 8.8, 7.05, 7.85, 7.85, TIME: 14903
1.3, 1.95, 3.9, 5.4, 6.7, 7.3, 7, 6.8, TIME: 15215
0.85, 7.8, 8, 7.85, 8.5, 7.55, 8.35, 8.15, TIME: 15527
0.85, 1.7, 1.7, 3.25, 5.35, 6.5, 6.25, 6.2, TIME: 15829
1.35, 5.9, 6.35, 6.3, 6.05, 6.05, 6.2, 5.75, TIME: 16135
1.3, 1.05, 1.3, 1.05, 1.8, 1.8, 1.05, 1.55, TIME: 16436
1.1, 0.95, 3.35, 5.05, 6.6, 6.85, 7.5, 6.95, TIME: 16740
3.15, 5.6, 6.25, 6.15, 2.75, 4.65, 6.05, 5.25, TIME: 17049
0.95, 5.15, 6.75, 6.75, 7.1, 6.9, 7.55, 7.4, TIME: 17358
1.05, 1.15, 1.35, 1.25, 1.3, 1.6, 2.2, 7.25, TIME: 17661
1.6, 1.95, 2.9, 3.4, 5.55, 6.5, 7.45, 7.9, TIME: 17966
0.85, 7.95, 4.85, 6.95, 6.6, 6.85, 7.25, 7.6, TIME: 18275
0.95, 4.65, 6.85, 1.9, 1.15, 0.45, 2.85, 2.15, TIME: 18567
1.3, 0.95, 2.05, 6.75, 4.55, 6.65, 6.65, 7.2, TIME: 18874
1.35, 1.5, 1.45, 0.95, 1.35, 1.2, 1.35, 1.5, TIME: 25579
1.3, 5.05, 5.2, 7.8, 7.95, 8.55, 8.05, 7.7, TIME: 34741
1.45, 1.9, 1, 4, 4.05, 4.6, 4.5, 4.4, TIME: 42638
0.8, 1.8, 3.5, 6.95, 7.6, 7.45, 7.85, 8.4, TIME: 46463
1.4, 6.3, 8.1, 7.4, 7.15, 7.45, 7.7, 7.5, TIME: 46765
1.25, 1.95, 2.95, 3.9, 4.7, 6.05, 7.1, 7.45, TIME: 47066
0.75, 1.25, 1.5, 1.15, 1.6, 1.45, 1.25, 1.4, TIME: 47366
1.2, 1.05, 1.4, 1.35, 1.15, 1.25, 1.25, 1.55, TIME: 47663
4.85, 6, 6.9, 6.9, 7.35, 7.7, 7.85, 7.25, TIME: 47969
1.3, 1.55, 1.3, 1.45, 1.45, 2.45, 7.1, 7.35, TIME: 48266
1.05, 1.45, 1.35, 2, 4.75, 5.3, 4.85, 5.5, TIME: 48568
1.5, 1.5, 1.65, 2.05, 2.25, 5.65, 6.6, 2.05, TIME: 48870
